videoTitle,videoCategoryId,videoViews,videoLikes,videoDislikes,videoCommentCount,channelViewCount,channelSubsCount,channelVideoCount,dayDifference,publishedZTimeFloat,publishedDayOfWeek,ageOfChannelDays,videoDurationSeconds,numberOfVideoTags
2020 Austrian Grand Prix: FP1 Highlights,17,1354000,44090,567,2484,1785830309,3730000,2685,1,13.40416667,6,5301,219,22
Yung Miami's Secret | City Girls - The Series,22,542114,35475,372,1977,9725199,1150000,20,2,19.0025,5,698,584,8
Brie Larson Takes On a New Form While Eating Spicy Wings | Hot Ones,24,1890122,60428,13972,10292,1574346026,9030000,549,2,15.00194444,5,2318,1592,29
Fixing a free lawn tractor,2,268564,15925,262,1724,212677901,611000,421,1,10.72444444,6,2148,1146,0
Mozzy - So Lonely (Official Video) ft. Shordie Shordie,10,732428,18334,375,850,665313400,510000,271,2,17.00138889,5,1748,205,7
Jelly Roll - Bottle And Mary Jane - Official Music Video,10,303028,23119,559,1252,419820688,928000,227,2,18.00277778,5,3861,203,28
2020 Austrian Grand Prix: FP2 Highlights,17,1020590,30234,285,2086,1785830309,3730000,2685,1,17.50222222,6,5301,169,27
Manchester City v. Liverpool | PREMIER LEAGUE HIGHLIGHTS | 7/2/2020 | NBC Sports,17,596150,7274,305,1913,598726136,1230000,11981,2,22.62972222,5,3070,861,20
Russ - Live From The Villa (Official Video),22,242631,28849,252,1796,341630,4410000,2,1,4.027222222,6,705,192,0
BIONIC ARM = MAXIMUM STRENGTH (Crysis Nanosuit IRL),28,2072274,97222,2708,6197,782582229,9010000,642,2,20.0025,5,5189,1227,32
DaBaby - ROCKSTAR (Live From The BET Awards/2020) ft. Roddy Ricch,10,3661512,332531,7053,14618,20174671,1010,8,2,4.000277778,5,998,254,4
Yo Gotti - Recession Proof (Audio),10,249177,12478,339,744,1123460248,1320000,100,2,16.005,5,3958,214,34
"Feid, Justin Quiles, J. Balvin, Nicky Jam, Maluma, Sech - PORFA (Remix)",10,3148237,229178,3052,7964,487817155,173000,32,2,22.00388889,5,1426,332,31
Red Velvet - IRENE & SEULGI 'Monster' MV Teaser #1,10,1994546,360273,2582,19186,16928575859,23000000,3579,1,15.00083333,6,5222,19,12
"So, I made a decision...",22,843575,67333,33954,31731,837808,164000,1,2,14.97305556,5,45,1295,23
Both suspects in disappearance of Vanessa Guillen identified,25,217984,2433,149,1273,95725034,134000,27761,2,23.91166667,5,2168,116,11
Urban Industrial Tiny House is a Tiny Mansion,26,624758,27089,321,1627,445338335,3410000,232,2,21.50444444,5,2530,893,18
Brawl Stars Animation - The Summer of Monsters Update!,20,6118111,389194,5973,25206,477215223,5890000,68,2,11.40361111,5,1163,70,13
I Surprised Brent Rivera With A Custom iPad Pro Mural - Tik Tok,24,5916305,291594,6203,76044,922699967,13800000,272,4,16.99527778,3,2523,839,0
I Built A Robot To Stop Over-Eating,28,914854,55861,854,3780,256847681,2040000,140,3,16.66722222,4,2413,680,12
Our First Time Camping | Quarantine Vlog,22,890109,48591,950,2623,290297343,2880000,327,4,23.99638889,3,1725,2138,20
Understanding The Last of Us Part II | Girlfriend Reviews,20,725884,71987,11477,15447,72896615,978000,67,3,16.00361111,4,1649,567,33
Cash vs Flight 1v1 Basketball! Shave Beard or Burn Shoes Wager!,24,2270728,119902,1998,11666,760812079,3640000,2133,4,17.88361111,3,2569,1542,20
The School Trouble Maker (Series 3),22,302559,11937,308,699,172947022,880000,308,3,23.00305556,4,4764,721,15
The Mighty Nein Roll Hit Points for Level 12,20,444956,38578,141,3498,158282213,948000,440,3,17.00833333,4,773,211,23
Goku VS Gon (DBZ VS Hunter X Hunter) | DBX,24,408630,17904,1189,4632,1264319616,4580000,944,3,17.00305556,4,5226,303,24
I DRY AGED Steaks in NUTELLA and this happened!,24,931567,30933,1271,4408,197934729,1860000,174,3,13.25,4,1801,831,16
The Console Wars,23,1518121,136218,1590,17061,265022848,2390000,91,4,19.93222222,3,1779,1114,10
"You can visit people's dreams, but you appear naked [Sober Convos 5]",23,1100096,92239,744,4753,1083848678,7280000,194,3,3.757222222,4,2884,562,2
"Genoa 1-3 Juventus | Dybala, CR7 & Douglas Costa all on target in Juve win over Genoa! | Serie A TIM",17,8494841,153412,3676,6805,1426572398,4710000,18947,4,22.50027778,3,2804,254,41
MEET MY NEW ROOMMATES!! **Roommate Reveal**,22,1987873,154749,11687,44101,1165735469,4710000,1476,4,17.75583333,3,1919,884,15
Our Snake Gave Birth to a Double-Headed Baby!,27,970589,43741,485,8435,324810399,1810000,362,3,1.031666667,4,1817,1318,11
11 Annoying Things BROTHERS Do!!,22,536802,21706,941,2603,2456593952,8960000,807,3,14.14472222,4,2570,304,7
[OFFICIAL VIDEO] Blinding Lights - Pentatonix,10,820047,83909,794,3101,4512229145,18000000,220,3,14.00055556,4,3220,199,39
Lil Tecca - Out of Love (Official Music Video),10,930069,101199,1212,6582,177035381,1280000,34,4,18.09166667,3,931,177,11
Chief Best gives briefing after Seattle police clear CHOP,25,497172,8216,1002,6925,85205983,129000,24698,3,14.72333333,4,5232,262,8
Merkules -  ''Rockstar Remix'' (DaBaby & Roddy Ricch),10,324285,20989,349,1294,428393924,1190000,215,3,2.493888889,4,3917,185,0
Why Taiwan and China are Battling over Tiny Island Countries,27,532242,22489,564,2353,333265324,2620000,122,3,14.53388889,4,3796,677,11
NBA 2K21 Kobe Bryant Forever Edition Details!,20,381773,19631,161,1418,2980789704,4860000,6945,2,14.61777778,5,5220,204,21
What a toxic friend looks like,1,1519247,123729,1254,8566,1168205136,7100000,357,4,12.7175,3,5259,430,5
"I Gave 10,000 People Text-To-Speech Commands on Livestream",20,920405,81566,980,4323,138515495,1320000,92,3,19.00166667,4,463,1019,4
"Paying My Twin $10,000 Every Time We Argue",23,2548555,186814,3662,10098,1770021792,11100000,268,5,20.00305556,2,2308,1235,6
GPS III Space Vehicle 03 Mission,28,1524080,52817,812,2029,365783765,4420000,274,4,21.85,3,4357,6435,0
"International Space Station Spacewalk, July 1, 2020",28,1044501,26246,750,329,444919671,7090000,4920,3,19.78388889,4,4414,27763,0
FIRST TIME MEETING THE NEWBORN BABY OF THE FAMILY!!! (UNEXPECTED GIFT REVEAL),24,3244275,196523,2099,7968,173909976,2410000,112,5,21.93472222,2,2381,878,0
The Ramp Truck Gets a Blower! Burnouts for Days! Finnegan's Garage Ep.107,2,324142,11798,170,859,57168753,657000,153,4,18.18833333,3,1634,1802,21
why i decided to live alone *MOVING VLOG*,22,710896,81685,466,5330,118445903,1550000,104,3,2.427222222,4,3442,798,0
Tom Segura Discovers Bert Kreischer Drinks A Gallon Of Kool-Aid A Day | 2 Bears 1 Cave Highlight,23,426225,14862,183,1976,55155083,197000,444,4,17.0025,3,629,442,15
Coming Out - 1 Year Later,22,537304,101815,490,8391,621330611,4100000,289,4,18.99305556,3,5261,632,26
How To Be A Master Procrastinator,23,295250,43118,189,4179,59761033,1260000,28,3,6.605,4,1707,779,46
Bimpson,1,417432,10484,749,1054,3508608,15300,13,4,17.93861111,3,4541,86,0
"Farewell Carolina, Hello New England | Cam Newton Vlogs",17,1402473,50727,942,6270,25229437,388000,28,5,23.06416667,2,572,329,32
BET Humanitarian Award 2020,27,287814,42517,778,3287,882978818,20800000,226,3,1.876388889,4,5353,64,0
MY CURRENT PREGNANCY ESSENTIALS,26,196796,8702,176,627,249802161,3340000,386,4,20.00416667,3,2513,1395,17
The First Guy To Ever Swim,23,476035,45001,238,2516,63124352,456000,101,4,22.07055556,3,4223,250,20
When You Forget Your Mask,23,517247,46683,2230,3166,3353607634,14900000,790,4,18.00277778,3,3536,178,25
I Bought A FAKE Bugatti Veyron On Ebay (And It's WORSE Than You Think),2,786201,29900,2797,9626,211143145,1580000,415,4,15.00083333,3,5248,801,57
A Boogie Wit Da Hoodie & Don Q - Flood My Wrist (feat. Lil Uzi Vert) [Official Music Video],10,1676294,56896,574,3129,1537025291,3840000,154,3,16.0025,4,1639,200,28
NBA 2K21: Everything is Dame (Current Gen Cover Athlete),17,283342,12019,471,1683,205875075,724000,990,4,14.00444444,3,5084,61,0
I turn a Rusty Hatchet into a Beautiful little Battle Axe,26,606038,51941,1088,5602,335603453,3820000,88,4,15.00333333,3,3133,850,0
2020,22,1923514,245716,3737,41767,12960570324,24300000,4628,3,15.12527778,4,4879,557,1
OUR NEW HOUSE TOUR!!,22,1497097,111644,1683,15598,468951732,4620000,118,3,1.005,4,4467,620,21
Stripping Down with Miss K,22,1106953,72810,1075,3157,443267921,7620000,111,5,21.92388889,2,2841,1032,5
DON't TALK TO ME ABOUT MUSIC - idubbbz complains,23,1443705,126689,7841,16706,1318887877,7930000,276,5,18.54305556,2,2877,471,16
The Recruit's Rule in Rainbow Six Siege (Animation),20,498959,49695,223,2040,32718533,284000,50,4,15.00444444,3,255,42,22
Brent Rivera VS Lexi Rivera Celebrity Impressions Challenge (she impersonates EVA GUTOWSKI!),24,509869,20963,280,1130,2858417322,8220000,6025,4,12.25055556,3,4406,803,21
Colin reacts to Patriots signing Cam Newton and gives realistic expectations | NFL | THE HERD,17,459186,5403,677,1683,576233112,869000,5234,5,18.74444444,2,1771,836,35
Rebranding My Channel/Moving Update/Questions You Want Answered. | Crissy Danielle,24,231379,8321,615,85,32919665,737000,156,4,1.249444444,3,962,854,18
FC Barcelona 2-2 Atletico Madrid - HIGHLIGHTS & GOALS - 6/30/20,17,568846,4851,257,1692,63021030,307000,5757,4,22.34861111,3,2910,371,21
DYING MY HAIR BLONDE,24,4088715,351581,4889,19106,1118208507,9110000,246,6,17.1325,1,1482,697,6
Pat McAfee Reacts To Cam Newton Signing With The Patriots,17,803282,15723,510,2006,302940405,842000,2013,5,17.00361111,2,1046,715,23
Becoming Addison For A Day!,24,2130744,147609,2005,8788,79798129,1200000,32,4,17.00277778,3,1810,329,12
Monster Hunter World: Iceborne - Alatreon Trailer,20,250457,8688,50,1214,69482484,318000,350,4,8.003055556,3,5217,53,13
How to Replace Control Arms and Bushings to Fix a Bouncy Suspension,2,819024,50778,490,5447,954990833,6520000,333,5,14.50194444,2,4357,1184,7
A Message To Gabrielle Moses,22,3090900,153784,2921,19122,312495939,2010000,602,6,20.50694444,1,1876,751,10
Nicky Jam - Desahogo Ft. Carla Morrison | Video Oficial,10,4956788,353202,4354,12766,13136344288,20800000,251,6,22.00277778,1,3098,202,43
JAWBREAKER 2,1,2007018,179004,2371,16369,133196636,1110000,88,6,17.00166667,1,1763,202,6
MY NEW HOUSE!! **Full Home Tour**,22,2853284,226872,5027,36794,1165735469,4710000,1476,6,18.69333333,1,1919,963,15
JR Smith IS BACK! BEST Highlights & CLUTCH Shots! Welcome to Los Angeles Lakers!,17,884748,14332,358,1561,1180240712,2480000,9676,5,17.10416667,2,893,680,9
H-MART KOREAN SUPERMARKET Taste Test! BEST & WORST Korean Grocery Market Foods,19,927626,26871,595,2471,617994934,3210000,471,4,0.133333333,3,2442,1586,27
Glass Animals - Heat Waves (Official Video),10,532616,38381,360,1543,188614793,241000,31,5,18.5025,2,2482,236,26
Baking a 6-Layered Rainbow Cake in An Easy-Bake Oven,24,597338,56378,551,3169,37232606,677000,65,5,19.00583333,2,3134,615,10
Instagram Controls FaZe Clan For 24 Hours - Challenge,20,2416971,103679,3345,4129,987587639,8090000,1663,6,19.06305556,1,3687,478,32
Revealing My NEW HAIR To My Roommates!!!   *dying my hair cause quarantine,24,980955,63652,954,9256,1174164605,8240000,333,5,1.796388889,2,4460,842,21
"UM, THIS COMPANY TRIED IT! | AMAZON WIG REVIEW",26,275902,20605,208,1974,80699664,2040000,125,5,19.55166667,2,2368,932,8
"LEXI RIVERA, LEXI HENSLER & I PRANKED THE BOYS",22,2187044,114373,1424,4334,10552323,395000,36,6,20.01583333,1,2255,586,40
2021 Bronco: The Wild Returns 7.13.20 | Ford,2,253597,2007,232,58,150562838,2060000,478,5,16.99694444,2,5358,36,16
The Stolen Tank Rampage! (1995),27,799189,32163,818,4514,573372441,2810000,362,5,18.03138889,2,2103,617,25
NBA 2K21: Zion Next-Gen Coming (Next Gen Cover Athlete),17,131095,6356,799,1835,205875075,724000,990,3,14.00583333,4,5084,44,0
REVEALING OUR FAMILY SECRETS!!!!!!!,1,1577265,160388,2622,13579,32684371,2620000,8,6,18.40027778,1,1406,929,0
Do These Color Illusions Trick Your Eyes?,24,3249312,166094,3230,9053,660144377,7490000,328,5,12.0025,2,2455,485,23
Why You Can Spot Bad Green Screen,27,1866913,106894,973,2364,607361822,2800000,557,5,15.00166667,2,5162,341,2
Laptop Docks! They're pretty neat!,28,419767,27591,763,7999,68346080,764000,113,5,14.8075,2,2064,1675,0
"TESTING VIRAL INSTAGRAM SLIME TRENDS 2020! Pigment, Bath Bomb SLIME, Slime Bubbles + MORE",26,249726,13402,231,2369,543372606,2120000,185,5,21.2975,2,2492,603,19
Every Panda Express Ever,23,875958,47132,936,3369,9508095581,25100000,1133,5,16.00194444,2,5341,514,10
Skip & Shannon react to the Patriots signing Cam Newton | NFL | UNDISPUTED,17,1033327,12746,634,2376,1168894048,1680000,4015,5,16.03583333,2,1417,1429,31
"How Releasing 1,500,000 Balloons Went Horribly Wrong - Balloonfest '86",27,460542,12722,405,1361,1926683308,7130000,1155,5,18.00055556,2,1809,880,15
My Asian-American Identity Crisis,22,1109896,137225,886,27278,156858521,2230000,56,6,20.14861111,1,3310,829,0
Taking Accountability,22,13913104,597540,463326,350328,4461088726,22200000,655,8,23.89388889,6,5399,1229,2
Ferris Bueller's Day Off | Reunited Apart with Josh Gad,24,1301882,27304,492,4096,17708109,306000,24,6,16.00361111,1,87,2750,8
I am sorry.,23,1832341,105579,8387,14969,2388585412,17800000,164,5,2.005833333,2,2497,143,9
2020 C8 Corvette vs Dodge Demon // DRAG & ROLL RACE,2,1269200,20810,871,2392,96770063,752000,247,6,12.00166667,1,3120,390,26
Our Fertility Journey: Episode 8,19,516826,31980,282,2026,25213292,614000,55,6,19.30638889,1,1758,1498,9
"Which Shape CUTS BEST? (Weed Eater Line at 100,000 Frames Per Second) - Smarter Every Day 238",28,2010569,90693,2046,12135,778743981,8370000,323,6,15.72027778,1,5205,1014,46
Different Mintality,22,722452,37916,516,1396,255917213,2000000,71,5,15.38944444,2,1705,37,0
BREAKING: Cam Newton agrees to 1-year deal with New England Patriots | CBS Sports HQ,17,122404,1181,118,538,110824211,270000,6902,5,1.386944444,2,4734,1193,6
"""Satisfied"" Clip | Hamilton | Disney+",1,826802,36848,250,2205,1428050179,3590000,1114,5,23.8625,2,4246,73,0
MEETING THE NEW BABY FOR THE FIRST TIME!!,22,3301777,157695,1745,4189,450362608,3060000,404,7,22.61111111,7,1209,665,19
QUADECA - LIVE LIKE THIS,22,340855,27685,327,2816,2938817,136000,5,6,19.99777778,1,736,160,10
TOP 100 Dunks | 2019-20 NBA Season,17,736107,15593,414,1403,6975057139,14100000,33675,6,19.27222222,1,5339,1394,26
RESPECT | Official Teaser Trailer,24,6934530,7456,206,816,220295867,228000,171,5,1.005833333,2,5362,90,29
ATTACKED at Bondi Beach,24,2521843,46712,929,4617,289115676,950000,468,7,21.00111111,7,4884,715,21
Why Millions Of Potatoes Are Being Thrown Away During The Pandemic | Big Business,25,893954,5574,345,2114,1143098008,3130000,4859,6,15.00055556,1,3928,471,10
My Best Friend and I OFFICIALLY DATING? **GRWM** | NATALIE ODELL,22,168164,12141,163,1454,1161422,92200,13,6,19.53,1,1589,1193,42
PlayStation Plus Monthly Games - July 2020,20,440010,10061,1699,2011,520849454,1920000,3039,5,12.52722222,2,3536,173,22
Diablo 2 Baal Runz 101,1,359592,21066,162,837,480262619,1070000,517,5,13.75,2,2867,147,17
Minute Steak | Matty Matheson's Home Style Cookery Ep. 2,23,726751,20587,514,1630,20235904,644000,32,6,15.00333333,1,5221,457,16
I FINALLY ASKED HER *The Highest Road*,22,697623,38713,378,3203,35411405,461000,215,6,16.91361111,1,1125,407,22
BLACKPINK - 'How You Like That' M/V,10,215213678,11948504,674097,2041368,9904514267,40300000,272,8,8.970555556,6,1466,184,25
Russell Wilson and Kevin Hart Talk The Short Game | Cold as Balls: Cold Calls | Laugh Out Loud,23,1074931,5421,96,330,821130428,4710000,438,4,14.01111111,3,3851,765,44
this is the cutest makeup i've ever seen,23,244432,28267,162,2279,65791014,842000,73,6,16.10916667,1,3183,1256,5
Daddy Daughter Duet - Come What May - From Moulin Rouge!,10,281477,23963,112,2262,29586070,461000,22,6,14.48888889,1,119,238,19
Who Can Punch The Hardest? - Challenge,24,4586305,279704,4420,9782,510072305,3380000,346,7,17.72277778,7,2351,662,0
Marshmello & Halsey - Be Kind (Official Music Video),10,9507493,673880,12453,22910,9207895585,46500000,444,7,14.00277778,7,1916,185,32
20 Types of People in Face Masks,23,1629720,57842,1271,5625,998424055,4230000,232,6,16.75416667,1,3584,603,39
Heck's Kitchen,23,433327,24687,297,4465,134849090,906000,51,6,13.75027778,1,1530,342,15
The Decline of Chuck E. Cheese's...What Happened?,27,1484946,45684,754,11040,108602694,917000,170,7,18.00194444,7,1149,705,0
Roots Picnic 2020,24,559569,13911,1975,1768,7777344,340000,297,6,2.831111111,1,1506,6787,31
"Unboxing Spot The $75,000 Robot Dog",28,3169957,169859,8751,23107,3665139903,16800000,1797,7,15.51472222,7,3483,1203,20
Bella Baby Watch: Nikki and Brie MEASURE their BELLIES TOGETHER,22,460702,16951,240,1115,635389828,2950000,1270,6,19.98638889,1,1325,169,24
80's Vintage CAMPER VAN TOUR - VANLIFE,22,267323,9720,221,774,1633110,45600,8,6,15.98583333,1,2598,648,24
it's my birthday,20,2293668,540858,1032,151019,13429626748,26100000,4717,6,21.19083333,1,2961,37,3
Young Dolph - Blue Diamonds (Official Video),10,2987508,76219,1946,2429,604431214,363000,140,8,16.00444444,6,1614,272,10
Megan Thee Stallion - Girls in the Hood [Lyric Video],10,4768406,188776,7148,10386,719724348,2280000,99,8,4.673611111,6,2358,165,15
Brawl Stars: Brawl Talk - Summer of Monsters!,20,19721639,921948,18714,86065,477215223,5890000,68,7,8.003333333,7,1163,229,12
Lie Detector Test with My Sister - frustrating af,22,2983600,214467,4136,9489,443267921,7620000,111,7,0.853888889,7,2841,951,5
Pennywise Vs Groot - Cartoon Beatbox Battles,24,5104610,162444,4418,59646,420373481,2950000,201,8,18.0025,6,5160,438,29
I Opened A Free Store In Minecraft!,20,6092852,261770,4251,16208,90652782,2800000,21,8,16.03305556,6,88,638,33
"Golden Buzzer: Cristina Rae Gives a Life-Changing, Emotional Performance - America's Got Talent 2020",24,13277020,322260,7226,18222,3552205241,16800000,2334,24,1.996666667,4,5119,625,31
Committing to Change,25,287647,19403,1370,3485,2165422076,1910000,7611,5,2.501111111,2,2916,383,0
6LACK ft. Lil Baby - Know My Rights (Official Music Video),10,2835979,129453,1298,2785,32017019,1350000,31,8,19.00305556,6,4418,205,0
Lil Durk - 3 Headed Goat ft. Lil Baby & Polo G (Dir. by @_ColeBennett_),24,6306560,394344,5139,21113,5734149636,14400000,358,9,22.00277778,5,2658,182,15
"Exclusive iPhone 12 Leaks! 120Hz Update, 4K 240FPS & More!",28,1348772,36627,1310,3524,2020319624,8200000,1709,6,22.6825,1,4176,641,21
Leicester City vs Chelsea | Key Moments | Quarter-Finals | Emirates FA Cup 2019/20,17,1191377,13807,416,727,298769054,813000,2488,6,17.40333333,1,5027,139,19
Soul | In Theaters November 20,1,506943,22171,530,2411,2382725589,4810000,614,7,22.92944444,7,5037,60,5
the new iOS 14 broke my iPhone...,22,328643,18910,1169,4258,88193755,1010000,183,7,21.75027778,7,1820,662,20
Doja Cat - Like That (Official Video) ft. Gucci Mane,10,17078043,785695,41508,45536,846273148,142000,45,9,16.00388889,5,2315,165,26
This Dream Tiny House Is A Total Game Changer,26,2153651,88792,845,5068,445338335,3410000,232,8,21.50527778,6,2530,1320,24
Pooh Shiesty - Monday to Sunday (feat. Lil Baby & Big30) [Official Music Video],10,1607560,47164,1033,1777,1916287816,3890000,260,8,4.003888889,6,3921,229,36
2HYPE Read Mean Tweets,24,890248,55386,751,2445,133300000,1130000,55,7,23.00222222,7,419,987,14
Why I DON'T Watch JAPANESE TV,24,1065386,78373,1030,9495,208941076,1700000,189,7,18.97305556,7,3010,1116,7
Iconic Corpse: The Exhumations of Jesse James,27,360652,28139,758,3428,135548894,1130000,233,7,14.01055556,7,3199,1143,12
Blueface - Finesse the Beat,10,4178111,114555,3991,5720,178008425,2410,23,8,16.26166667,6,572,150,7
We Need To Talk. | Colby Brock,23,653913,75089,651,10219,203439199,2140000,184,8,22.11694444,6,1336,1103,17
